ID	Title	Number of novels	Author	Date	Publisher	Series
1167519337	Eine Schachtel voller Glück	1			MIRA Taschenbuch	?
1176958542	Eine schicksalhafte Begegnung	1			CORA Verlag	?
1176624148	Eine schicksalhafte Winternacht	1			CORA Verlag	?
1176955543	Eine schwere Entscheidung	1			CORA Verlag	?
1095887009	Eine sinnliche Affäre	1			MIRA Taschenbuch	?
1177124483	Eine skandalöse Affäre	1			CORA Verlag	?
1176622579	Eine skandalöse Saison	1			CORA Verlag	?
1176883194	Eine skandalöse Winternacht	1			CORA Verlag	?
1176801821	Eine Sonate für Kathleen	1			CORA Verlag	?
1046148141	Eine Spur von Lavendel	1			MIRA Taschenbuch	?
1176510371	Eine süße Versuchung für Marcy	1			CORA Verlag	?
117696836X	Eine Tochter der Nacht	1			CORA Verlag	?
1176508466	Eine tollkühne Lady	1			CORA Verlag	?
1176797972	Eine Traumvilla für meine Prinzessin	1			CORA Verlag	?
1175425494	Eine Tüte buntes Glück : Urlaubsroman	1			MIRA Taschenbuch	?
1176798014	Eine ungeheuerliche Lüge	1			CORA Verlag	?
1177031574	Eine verführerisch unnahbare Lady	1			CORA Verlag	?
117662279X	Eine verlockende Idee	1			CORA Verlag	?
1177125404	Eine Woche, sieben Nächte ...	1			CORA Verlag	?
1176644890	Eine wunderbare Familie	1			CORA Verlag	?
1046146459	Eine zu wenig im Bett	1			MIRA Taschenbuch	?
1176628550	Einen Daddy unterm Weihnachtsbaum	1			CORA Verlag	?
1176798383	Einen Mann wie dich vergisst man nicht	1			CORA Verlag	?
117652030X	Eines Tages kommt die Liebe : Digital Edition	1			CORA Verlag	?
1176517821	Eines Tages sagst Du ja	1			CORA Verlag	?
1177035529	Eines Tages wirst du schwach	1			CORA Verlag	?
1176883321	Einfach mal den Ex verführen : Digital Edition	1			CORA Verlag	?
1177035510	Einfach unwiderstehlich	1			CORA Verlag	?
1177028042	Einfach zauberhaft!	1			CORA Verlag	?
1176968289	Einfach zum Verlieben, diese Familie!	1			CORA Verlag	?
1176968572	Eingeschneit mit einem Traummann	1			CORA Verlag	?
1176968688	Einladung von Sam	1			CORA Verlag	?
108905968X	Einladung zum Glück	1			MIRA Taschenbuch	?
1046145401	Einladung zur Hochzeit	1			MIRA Taschenbuch	?
1099705282	Einmal hin und für immer	1			MIRA Taschenbuch	?
1176622838	Einmal Playboy, immer Playboy?	1			CORA Verlag	?
117662251X	Einmal um die Welt - Milliardäre zum Verlieben : eBundle	1			CORA Verlag	?
1144625343	Einsame Schwestern	1			MIRA Taschenbuch	?
1176614142	Eiskalt verführt vom Verräter	1			CORA Verlag	?
1116719487	Eiskalte Erinnerung	1			books2read	?
104614717X	Eiskalte Versuche	1			MIRA Taschenbuch	?
1046128132	Eiskalter Wahnsinn	1			MIRA Taschenbuch	?
1071994794	Eiskaltes Feuer	1			MIRA Taschenbuch	?
1140239856	Eiskaltes Feuer	1			MIRA Taschenbuch	?
108036823X	Eiskaltes Vergessen	1			MIRA Taschenbuch	?
1176508946	Eleanors Geheimnis	1			CORA Verlag	?
1176520547	Elvia: Insel der Leidenschaft	1			CORA Verlag	?
1176614517	Emily - so schön und so geheimnisvoll	1			CORA Verlag	?
1176654616	Emily - so schön und so geheimnisvoll	1			CORA Verlag	?
1176968017	Emma - Endlich vom Glück umarmt	1			CORA Verlag	?
1177031663	Emmas schönster Tag	1			CORA Verlag	?
1046134760	Endlich bei dir in Virgin River	1			MIRA Taschenbuch	?
1177030527	Endlich die Richtige?	1			CORA Verlag	?
1176624369	Endlich ein Paar!	1			CORA Verlag	?
1176802089	Endlich hab ich dich	1			CORA Verlag	?
104614345X	Endlich Single: schon verliebt : Mit Lust und Liebe	1			MIRA Taschenbuch	?
1046146602	Endlich verheiratet?	1			MIRA Taschenbuch	?
1176622498	Endlich wieder Liebe : Digital Edition	1			CORA Verlag	?
1176509195	Endlich zu dritt!	1			CORA Verlag	?
1176802216	Engel auf Probe	1			CORA Verlag	?
1046146599	Engel küssen besser	1			MIRA Taschenbuch	?
1176881353	Engel mit Vergangenheit	1			CORA Verlag	?
1176967983	Engel mit Vergangenheit	1			CORA Verlag	?
1046141694	Engelsasche	1			MIRA Taschenbuch	?
1046148516	Engelslieder	1			MIRA Taschenbuch	?
1176520490	Entdeckung am Strand der Liebe	1			CORA Verlag	?
1176509365	Entehrt von einem Highlander	1			CORA Verlag	?
1176955926	Entfesselte Begierde im Schloss des Earls	1			CORA Verlag	?
1176883607	Entflammt vor Begierde nach dem Duke	1			CORA Verlag	?
117679776X	Entführe mich in deine Welt	1			CORA Verlag	?
1176956175	Entführt in den Palast der Liebe	1			CORA Verlag	?
1176883615	Entführt in den Palast des Prinzen	1			CORA Verlag	?
1177026929	Entführt in den Palast des Prinzen	1			CORA Verlag	?
1176878697	Entführt in eine erotische Welt	1			CORA Verlag	?
1176641875	Entführt von einem Wikinger	1			CORA Verlag	?
117662296X	Entführung auf die Insel der Liebe	1			CORA Verlag	?
117688333X	Entführung in die Highlands der Liebe	1			CORA Verlag	?
1105049175	Entführung in die Highlands der Liebe	1			MIRA Taschenbuch	?
1176641964	Entführung ins Abenteuer	1			CORA Verlag	?
1046149148	Enthemmt!	1			MIRA Taschenbuch	?
1175425605	Enthüllt - jetzt gehörst du mir	1			MIRA Taschenbuch	?
1176958658	Enthüllt!	1			CORA Verlag	?
1176641808	Entlarvt, enthüllt - verführt	1			CORA Verlag	?
1176517112	Entscheide Dich fürs Glück	1			CORA Verlag	?
1176517341	Entscheidung am Dreikönigstag	1			CORA Verlag	?
1176502743	Entscheidung am Traualtar	1			CORA Verlag	?
1046144529	Entscheidung auf Tortola	1			MIRA Taschenbuch	?
1177125420	Entscheidung aus Liebe	1			CORA Verlag	?
1176802062	Entscheidung des Herzens	1			CORA Verlag	?
1176614797	Entscheidung des Schicksals	1			CORA Verlag	?
1176968882	Entscheidung für das Glück	1			CORA Verlag	?
1176628569	Entscheidung in den Flitterwochen	1			CORA Verlag	?
1176968343	Entscheidung in Gretna Green	1			CORA Verlag	?
1176628674	Er bleibt, er bleibt nicht ...	1			CORA Verlag	?
1176968947	Er liebt mich mehr als du	1			CORA Verlag	?
1176656147	Er, sein Feind und ich	1			CORA Verlag	?
1140238906	Erben der Sehnsucht: Eine rasante Affäre	1			MIRA Taschenbuch	?
114023885X	Erben der Sehnsucht: Gegen alle Regeln	1			MIRA Taschenbuch	?
1140238876	Erben der Sehnsucht: Küsse - heiß wie die Sonne Siziliens	1			MIRA Taschenbuch	?
1177031582	Erben einer Nacht - Milliardäre und ihre süßen Geheimnisse (3-teilige Serie)	3			CORA Verlag	?
1176798391	Erbin gesucht!	1			CORA Verlag	?
1176883623	Erfülle meinen größten Wunsch	1			CORA Verlag	?
1176622617	Erfüllen Sie meinen Herzenswunsch, Mylord!	1			CORA Verlag	?
1167519299	Erfüllte Träume in Thunder Point	1			MIRA Taschenbuch	?
1046149342	Erinnerungen der Nacht	1			MIRA Taschenbuch	?
1176881345	Erinnerungen der Nacht : Erinnerungen der Nacht/ Geborene der Nacht /	1			CORA Verlag	?
1177125374	Eroberung in Kalifornien	1			CORA Verlag	?
1176654918	Erotische Spiele	1			CORA Verlag	?
1176956205	Erotische Träumereien : Digital Edition	1			CORA Verlag	?
1177035588	Erpresst vom Earl ihrer Sehnsucht	1			CORA Verlag	?
1176798553	Erst eine heiße Nacht - und dann?	1			CORA Verlag	?
1060904276	Erst heiß - dann kalt?	1			MIRA Taschenbuch	?
1176510665	Erst Hochzeit, dann Liebe	1			CORA Verlag	?
117703560X	Erst wenn ich weiß, dass es Liebe ist	1			CORA Verlag	?
1176517252	Erst zur Party - dann ins Bett?	1			CORA Verlag	?
1176517880	Erst zur Party - dann ins Bett? : Digital Edition	1			CORA Verlag	?
1176622668	Erste Küsse auf der Hazienda	1			CORA Verlag	?
1127338935	Erste Liebe, zweite Chance	1			MIRA Taschenbuch	?
1176873008	Erster Preis: ein Mann!	1			CORA Verlag	?
1133364713	Erwachen des Lichts	1			HarperCollins ya!	?
1176956736	Erwacht in starken Armen : Digital Edition	1			CORA Verlag	?
1177026880	Es begann in einer Winternacht	1			CORA Verlag	?
1119453046	Es beginnt am siebten Tag : Psychothriller	1			HarperCollins	?
1176798715	Es brennt!	1			CORA Verlag	?
1176510797	Es geschah in der Hochzeitsnacht	1			CORA Verlag	?
1176642170	Es geschah in einer Sommernacht ... : eBundle	1			CORA Verlag	?
1176654888	Es geschah in einer tropischen Nacht	1			CORA Verlag	?
1176502832	Es geschah um Mitternacht  : eBundle	1			CORA Verlag	?
1176802631	Es ist keine Illusion : Digital Edition	1			CORA Verlag	?
1176956760	Es ist noch nicht zu spät	1			CORA Verlag	?
1175425559	Es muss ja nicht gleich Liebe sein : Liebeskomödie	1			MIRA Taschenbuch	?
1176623125	Es soll für immer sein	1			CORA Verlag	?
1177028034	Es war eine heiße Nacht	1			CORA Verlag	?
1046139835	Es war einmal in New York/Nie wieder sollst du lieben	1			MIRA Taschenbuch	?
1176873024	Etwas Süßes bitte!	1			CORA Verlag	?
1176798758	Eva in Gefahr	1			CORA Verlag	?
1177030578	Eva unter Verdacht	1			CORA Verlag	?
1095886541	Everything changes - Riskante Lust	1			MIRA Taschenbuch	?
1046127039	Ewig bist du mein	1			MIRA Taschenbuch	?
1176802364	Ewig werde ich dich lieben	1			CORA Verlag	?
1176655205	Ewige Liebe	1			CORA Verlag	?
1073289346	Ewige Ruhe	1			MIRA Taschenbuch	?
113336487X	Ewiger Atem : Thriller	1			HarperCollins	?
1176628887	Ewiger Sommer Brasiliens	1			CORA Verlag	?
1046140914	Ewiger Tanz der Liebe	1			MIRA Taschenbuch	?
1176517899	Ewiger Zauber der Liebe	1			CORA Verlag	?
1140238256	EwigLeid	1			MIRA Taschenbuch	?
1077916116	Ex-Freundin und ein bisschen Single - zwei Romane von Lynda Curnyn : eBundle	2			MIRA Taschenbuch	?
1116719339	Expect the Unexpected - Die sinnlichen Spiele von Alice & Sam : eBundle	1			books2read	?
1116719231	Expect the Unexpected - Doppeltes Spiel	1			books2read	?
1116717336	Expect the Unexpected - Erregendes Spiel	1			books2read	?
111671857X	Expect the Unexpected - Fesselndes Spiel	1			books2read	?
1177125536	Expedition ins Paradies	1			CORA Verlag	?
1095886991	Falsche Küsse - echte Liebe	1			MIRA Taschenbuch	?
1176869884	Falsche Küsse - wahre Liebe? : Digital Edition	1			CORA Verlag	?
1176509527	Falsches Spiel	1			CORA Verlag	?
1177035502	Falsches Spiel - echte Küsse	1			CORA Verlag	?
117702716X	Falsches Spiel aus Liebe	1			CORA Verlag	?
1177027208	Falsches Spiel, wahre Gefühle?	1			CORA Verlag	?
1177030519	Falsches Spiel, wahre Gefühle?	1			CORA Verlag	?
1175425583	Familie ist, wenn man trotzdem liebt	1			MIRA Taschenbuch	?
1167521048	Familie und andere Trostpreise : Roman	1			HarperCollins	?
1046125702	Fang des Tages	1			MIRA Taschenbuch	?
1176639374	Fantasien der Nacht	1			CORA Verlag	?
1046149334	Fantasien der Nacht	1			MIRA Taschenbuch	?
1176520903	Fast ein Gentleman	1			CORA Verlag	?
1089059582	Fast perfekt ist gut genug	1			MIRA Taschenbuch	?
1176802577	Faszination eines Sommers	1			CORA Verlag	?
1176968327	Faszinierend wie der Kuss des Herzogs	1			CORA Verlag	?
1114505145	Fatale Erinnerung : Kriminalthriller	1			MIRA Taschenbuch	?
1079069690	Fatale Gier	1			MIRA Taschenbuch	?
1046142488	Fatales Geheimnis : D.C. Affairs 1	1			MIRA Taschenbuch	?
1116718359	Feenkinder	1			books2read	?
1176614754	Felicità - Glück auf Italienisch	1			CORA Verlag	?
104614488X	Felsen der Liebe	1			MIRA Taschenbuch	?
1177125293	Fernweh & Herzschmerz: Inselträume 1	1			CORA Verlag	?
1176629123	Fernweh & Herzschmerz: Inselträume 2	1			CORA Verlag	?
1046124862	Fest der Herzen	1			MIRA Taschenbuch	?
1046142747	Fest der Herzen: Schicksalstage - Liebesnächte	1			MIRA Taschenbuch	?
1176502794	Fest der Hoffnung, Fest der Liebe	1			CORA Verlag	?
1176615009	Feuer der Borgia	1			CORA Verlag	?
1064414001	Feuer der Lust	1			MIRA Taschenbuch	?
1176802615	Feuer und Eis - Die Skavanga Diamanten - 4-teilige Serie	4			CORA Verlag	?
1177027186	Feuerprobe der Liebe	1			CORA Verlag	?
1046142127	Feuersünde	1			MIRA Taschenbuch	?
1176517511	Feurige Küsse im Winterpalast	1			CORA Verlag	?
1177028026	Feurige Küsse zum Fest der Liebe	1			CORA Verlag	?
1176629115	Feurige Leidenschaft	1			CORA Verlag	?
1176614983	Feuriges Verlangen - unerfüllte Sehnsucht? : Die Jacobs 2	1			CORA Verlag	?
1142005585	Fighting to Be Free - Nie so begehrt	1			MIRA Taschenbuch	?
1133364608	Fighting to Be Free - Nie so geliebt	1			MIRA Taschenbuch	?
1177028093	Flagge im Sturm	1			CORA Verlag	?
1176802887	Flammen von Sizilien - die Leopardis (3-teilige Miniserie) : eBundle	3			CORA Verlag	?
1074759966	Flammende Lügen	1			MIRA Taschenbuch	?
1177035545	Flammendheiße Leidenschaft	1			CORA Verlag	?
1066919313	Flammenmädchen	1			MIRA Taschenbuch	?
1046135201	Fleisch	1			MIRA Taschenbuch	?
1046135090	Fleischessünde	1			MIRA Taschenbuch	?
1176645390	Flieh nicht vor deinen Gefühlen	1			CORA Verlag	?
1046148931	Flieh, solange du kannst	1			MIRA Taschenbuch	?
1176873350	Flirt mit dem Schicksal	1			CORA Verlag	?
104614572X	Flitterwochen auf Dream Island	1			MIRA Taschenbuch	?
1176615149	Flitterwochen in der Karibik	1			CORA Verlag	?
1176643630	Flitterwochen wie im Paradies	1			CORA Verlag	?
1176639269	Flitterwochen wie im Traum	1			CORA Verlag	?
1177125498	Florentinische Nächte	1			CORA Verlag	?
1176798340	Fluch der Grabtafeln	1			CORA Verlag	?
1102536164	Fluch und Vorurteil	1			MIRA Taschenbuch	?
1176870041	Flucht aus dem goldenen Käfig	1			CORA Verlag	?
1176623273	Flucht ins große Glück	1			CORA Verlag	?
1176642510	Flucht ins Land der Liebe	1			CORA Verlag	?
1176803107	Flucht nach Florida	1			CORA Verlag	?
1176623494	Flucht vor dem König	1			CORA Verlag	?
1176645242	Flucht vor der Liebe	1			CORA Verlag	?
1177035618	Flüstern in der Nacht	1			CORA Verlag	?
1071994778	Flying - Grenzenlose Lust	1			MIRA Taschenbuch	?
116006170X	Focus on me: Liam and David	1			books2read	?
1176802992	Folge deinem Herzen	1			CORA Verlag	?
1112330534	Fool`s Gold - Wo die Liebe wohnt	1			MIRA Taschenbuch	?
107068936X	Foreplay - Vorspiel zum Glück	1			MIRA Taschenbuch	?
1046131389	Fox River	1			MIRA Taschenbuch	?
1176624555	Frau auf Abruf	1			CORA Verlag	?
1046144847	Frauen mögen's sexy : Der Liebesdienst	1			MIRA Taschenbuch	?
1140239627	Frauen mögen´s sexy : Der Liebesdienst/Blind-Date um Mitternacht	1			MIRA Taschenbuch	?
1046148672	Frauen sind anders, Männer sowieso	1			MIRA Taschenbuch	?
1176509551	Frei für die Liebe	1			CORA Verlag	?
1176510762	Frei und glücklich wie noch nie	1			CORA Verlag	?
1177031965	Frei und ungezähmt	1			CORA Verlag	?
1177125331	Freibeuter der Leidenschaft	1			CORA Verlag	?
1140238183	Freibeuter der Leidenschaft	1			MIRA Taschenbuch	?
1176643533	Fremde Männer küsst man nicht	1			CORA Verlag	?
114023899X	Fremdes Land und neues Glück: Im Zeichen des Glücks	1			MIRA Taschenbuch	?
1140239716	Fremdes Land und neues Glück:Wo das Glück zu Hause ist	1			MIRA Taschenbuch	?
1140239791	French Kiss	1			HarperCollins	?
1116719916	Friesenherzen und Winterzauber	1			MIRA Taschenbuch	?
111450470X	Friesenknöllchen mit Meerblick	1			MIRA Taschenbuch	?
1046125230	Frisch geküsst, ist halb gewonnen	1			MIRA Taschenbuch	?
1046128590	Frisch verheiratet	1			MIRA Taschenbuch	?
1095886460	Frisch verliebt	1			MIRA Taschenbuch	?
1176798286	Frisch verliebt auf Jermain Island	1			CORA Verlag	?
1046253255	Frisch verlobt	1			MIRA Taschenbuch	?
1175425648	From Ashes - Herzleuchten : Liebesroman	1			MIRA Taschenbuch	?
1175425680	From Manhattan with Love (4in1)	1			MIRA Taschenbuch	?
1177031981	Frühling in Kent	1			CORA Verlag	?
1176870238	Frühling in Rom : Digital Edition	1			CORA Verlag	?
1099705266	Frühlingsgefühle in Thunder Point	1			MIRA Taschenbuch	?
1140238566	Frühlingsherzen	1			MIRA Taschenbuch	?
1140238329	Frühlingsherzen: Küss mich, und stell die Fragen später	1			MIRA Taschenbuch	?
1140238302	Frühlingsherzen: Leidenschaftliches Wiedersehen	1			MIRA Taschenbuch	?
1140238345	Frühlingsherzen: Nimm mich, wie ich bin	1			MIRA Taschenbuch	?
1140238280	Frühlingsherzen: Tag und Nacht verrückt nach dir	1			MIRA Taschenbuch	?
1176803255	Frühlingsküsse	1			CORA Verlag	?
111671762X	Frühstück mit Puschkin	1			books2read	?
1176629069	Führen Sie mich in Versuchung, Mylord!	1			CORA Verlag	?
1046149237	Fünf Jahre	1			MIRA Taschenbuch	?
1177030845	Fünf Jahre und ein Leben lang	1			CORA Verlag	?
1175427292	Fünftausend Gründe, warum ich dich liebe : Jugendbuch	1			HarperCollins	?
1081248556	Fünfzig Dinge, die du tun sollst, wenn ich tot bin	1			MIRA Taschenbuch	?
1175427373	Funkeln der Ewigkeit : Das Finale der Jugendbuch-Reihe	1			HarperCollins	?
1176803263	Funkelnde Juwelen	1			CORA Verlag	?
1046143077	Für dich mein Glück	1			MIRA Taschenbuch	?
1176803034	Für dich wag ich alles : Digital Edition	1			CORA Verlag	?
1177131064	Für eine Nacht der Liebe	1			CORA Verlag	?
1176798499	Für eine Nacht im Paradies	1			CORA Verlag	?
1176798634	Für eine Nacht in deinen Armen	1			CORA Verlag	?
1176643509	Für eine Nanny viel zu sexy : Digital Edition	1			CORA Verlag	?
1176879111	Für einen Kuss von Dr. Khalil	1			CORA Verlag	?
104613096X	Für einen Kuss von Frisco : Operation Heartbreaker	1			MIRA Taschenbuch	?
1165315661	Für Emma & ewig	1			CORA Verlag	?
1046147315	Für Emma & ewig	1			MIRA Taschenbuch	?
1175425729	Für Gefühle ist es nie zu spät	1			MIRA Taschenbuch	?
1121919413	Für Happy Ends gibt`s kein Rezept : Liebesroman	1			MIRA Taschenbuch	?
1046130900	Für immer - Blue : Operation Heartbreaker	1			MIRA Taschenbuch	?
1046139312	Für immer dein	1			MIRA Taschenbuch	?
1121919669	Für immer ein Teil von mir : Coming-Of-Age	1			HarperCollins	?
1176656724	Für immer in meinem Herzen	1			CORA Verlag	?
1109062494	Für immer und ein Leben lang	1			MIRA Taschenbuch	?
1114505080	Für immer und einen Weihnachtsmorgen	1			MIRA Taschenbuch	?
1176623621	Für immer und ewig	1			CORA Verlag	?
1176511084	Für wen schlägt dein Herz, Corrie?	1			CORA Verlag	?
1177027224	Gala der Herzen	1			CORA Verlag	?
1046142933	Ganz oder Kowalski	1			MIRA Taschenbuch	?
104612546X	Geächtet	1			MIRA Taschenbuch	?
1046149369	Geborene der Nacht	1			MIRA Taschenbuch	?
1176645706	Geborgen wie noch nie	1			CORA Verlag	?
1131359925	Gefahr am Airport	1			HarperCollins	?
1177027240	Gefährlich erotisch	1			CORA Verlag	?
1176803247	Gefährlich süße Küsse	1			CORA Verlag	?
1176518313	Gefährlich wie der Dschungel	1			CORA Verlag	?
1129459187	Gefährliche Affäre	1			MIRA Taschenbuch	?
1140238043	Gefährliche Begierde : Kriminalthriller	1			MIRA Taschenbuch	?
1176518461	Gefährliche Enthüllung	1			CORA Verlag	?
1046133675	Gefährliche Enthüllung	1			MIRA Taschenbuch	?
1176623761	Gefährliche Erinnerung	1			CORA Verlag	?
1176643894	Gefährliche Flucht - Zärtliche Eroberung	1			CORA Verlag	?
1177027267	Gefährliche Flucht - zärtliche Eroberung	1			CORA Verlag	?
1176509675	Gefährliche Geheimnisse einer Lady	1			CORA Verlag	?
1176518453	Gefährliche Intrigen	1			CORA Verlag	?
1176511106	Gefährliche Leidenschaften	1			CORA Verlag	?
1177032015	Gefährliche Liebe	1			CORA Verlag	?
1176502905	Gefährliche Maskerade einer Lady	1			CORA Verlag	?
117652089X	Gefährliche Nähe	1			CORA Verlag	?
1046133012	Gefährliches Vermächtnis	1			MIRA Taschenbuch	?
1176879146	Gefährliches Vertrauen	1			CORA Verlag	?
1176883720	Gefallener Engel	1			CORA Verlag	?
1176520911	Gefangen im Harem des Königs	1			CORA Verlag	?
1176958763	Gefangen im Nirgendwo	1			CORA Verlag	?
1176956795	Gefangen in den Highlands	1			CORA Verlag	?
1071994751	Gefangene des Feuers	1			MIRA Taschenbuch	?
1140239821	Gefangene des Feuers	1			MIRA Taschenbuch	?
1046132172	Gefangene des Ruhms	1			MIRA Taschenbuch	?
1176622889	Gefangene ihrer Sehnsucht : Digital Edition	1			CORA Verlag	?
1046149326	Gefangene Seele	1			MIRA Taschenbuch	?
1176509780	Gefühl gegen Vernunft - wie stark ist das Herz? : eBundle	1			CORA Verlag	?
1046129384	Gegen jede Vernunft : Die Stanislaskis	1			MIRA Taschenbuch	?
1075913764	Gegensätze ziehen sich an: Wenn aus Freundschaft plötzlich Liebe wird	1			MIRA Taschenbuch	?
1176656929	Geheime Gefühle für dich	1			CORA Verlag	?
1176629220	Geheime Mission: Liebe	1			CORA Verlag	?
1177030853	Geheime Stunden mit Jack	1			CORA Verlag	?
1176623745	Geheimes Verlangen nach dem Duke	1			CORA Verlag	?
1167521072	Geheimkommando Zenica : Thriller Neuerscheinung 2018	1			HarperCollins	?
